filename	language	family	model	PER	PFER
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.4896
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.2396
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	1.0000	0.4427
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.1354
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.5000
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	zipa	1.2500	0.4010
austroasiatic_khm_008	Khmer (Cambodian)	Austroasiatic	zipa_large	1.2500	0.4010
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3681
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	allosaurus	1.3333	0.7083
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.0417
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.0694
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.6736
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	whipa	1.3333	0.4375
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.3333	0.3889
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	zipa	1.3333	0.6597
austroasiatic_khm_009	Khmer (Cambodian)	Austroasiatic	zipa_large	1.3333	0.3819
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.0278
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	allosaurus	1.3333	0.9653
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	multipa	0.3333	0.0556
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0694
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3819
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.0694
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0556
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.0903
austroasiatic_khm_010	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.1319
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.1667
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.3611
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.0278
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0417
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0625
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0417
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0556
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.3819
austroasiatic_khm_011	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0278
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	allophant	1.0000	0.0833
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.0833
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.1042
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.1042
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	1.0000	0.0833
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.0625
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.0833
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.1146
austroasiatic_khm_012	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.1146
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3264
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.3264
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.3403
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0764
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0139
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0139
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.3333	0.0139
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.3403
austroasiatic_khm_013	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.3403
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.0417
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.0417
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.0556
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0278
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3333
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.0278
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0278
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0139
austroasiatic_khm_014	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0139
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	allophant	0.5000	0.0625
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	allosaurus	0.5000	0.0625
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	multipa	0.5000	0.0625
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.0417
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0938
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	whipa	0.5000	0.0625
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.5000	0.0729
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0938
austroasiatic_khm_015	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.0625
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.0833
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.3681
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.0903
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.0694
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.4028
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0903
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.0139
austroasiatic_khm_016	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.0139
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	allophant	0.0000	0.0000
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.1667
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.0729
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.0208
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0729
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.0417
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.0000	0.0000
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0208
austroasiatic_khm_017	Khmer (Cambodian)	Austroasiatic	zipa_large	0.5000	0.0729
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	allophant	1.0000	0.3333
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.0556
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.0556
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0417
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.0417
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.0417
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0278
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	zipa	1.3333	0.0764
austroasiatic_khm_018	Khmer (Cambodian)	Austroasiatic	zipa_large	1.6667	0.6528
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3611
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.3611
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.3611
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0556
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0694
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	whipa	6.3333	5.0833
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.1250
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.4167
austroasiatic_khm_019	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.4167
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.0764
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.0694
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	multipa	0.3333	0.0556
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.4236
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0694
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0556
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.3333	0.0556
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0694
austroasiatic_khm_020	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0694
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	allophant	1.0000	0.3889
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.0903
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	multipa	1.3333	0.4306
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0625
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.0833
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.1042
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.1042
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.1111
austroasiatic_khm_021	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.0764
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.0764
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.0694
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	multipa	1.3333	0.7083
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	powsm	1.3333	0.3958
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.0764
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0417
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.3333	0.0417
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0417
austroasiatic_khm_022	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0278
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	allophant	1.0000	0.1719
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.2552
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.4792
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.4583
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	1.0000	0.4792
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.4792
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.4896
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.4583
austroasiatic_khm_023	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.2604
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3819
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.4583
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	multipa	0.3333	0.0556
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0278
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0694
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0556
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.1389
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0694
austroasiatic_khm_024	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.0556
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.4444
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.3264
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.3194
austroasiatic_khm_025	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.3194
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3333
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.4861
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.3333
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.3056
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.0486
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.3194
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.3194
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0139
austroasiatic_khm_026	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0139
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	allophant	0.5000	0.0625
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	allosaurus	0.5000	0.1042
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	multipa	0.5000	0.0833
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.0625
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0625
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	whipa	0.5000	0.0625
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.5000	0.0625
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0938
austroasiatic_khm_027	Khmer (Cambodian)	Austroasiatic	zipa_large	0.5000	0.0938
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.0278
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.4028
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	multipa	0.3333	0.0417
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	powsm	1.3333	0.6736
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.0000	0.0000
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	whipa	1.3333	0.6389
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.0625
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.3681
austroasiatic_khm_028	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.3681
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.0278
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.3819
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.3333
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3542
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.3056
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.3333	0.4514
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0278
austroasiatic_khm_029	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.0139
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	allophant	1.5000	0.9687
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	allosaurus	1.5000	1.0625
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	multipa	2.0000	1.0104
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	powsm	1.5000	0.9896
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	1.5000	0.9792
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	whipa	2.0000	0.9375
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.5000	0.9062
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0833
austroasiatic_khm_030	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.5417
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	allophant	0.5000	0.0625
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.5000
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.4792
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.0208
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0625
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	whipa	0.5000	0.0625
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.5000	0.0729
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.4896
austroasiatic_khm_031	Khmer (Cambodian)	Austroasiatic	zipa_large	0.5000	0.0208
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	allophant	0.5000	0.0417
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	allosaurus	2.0000	1.0938
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	multipa	0.5000	0.0625
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.5208
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0417
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.5521
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.5312
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.5208
austroasiatic_khm_032	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.0833
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3194
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.2569
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.3472
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.3403
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3681
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.3542
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.3403
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.1319
austroasiatic_khm_033	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0139
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.3056
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	allosaurus	0.3333	0.0486
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.0417
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	powsm	1.0000	0.3472
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3194
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.0764
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.3333
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	zipa	1.0000	0.1042
austroasiatic_khm_034	Khmer (Cambodian)	Austroasiatic	zipa_large	0.3333	0.0139
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3472
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.3333
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.3611
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3472
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.4375
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.3542
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.3681
austroasiatic_khm_035	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.3681
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.0556
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	allosaurus	0.6667	0.0972
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	multipa	0.6667	0.1597
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3542
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	whipa	0.6667	0.0972
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.6667	0.1111
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	zipa	0.3333	0.0139
austroasiatic_khm_036	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.3194
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	allophant	0.3333	0.3056
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	allosaurus	0.3333	0.0139
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.0833
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.0417
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.3333	0.3056
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	whipa	0.3333	0.0972
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.1806
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.1042
austroasiatic_khm_037	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.1042
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	allophant	0.2500	0.2292
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.3281
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	multipa	0.5000	0.0312
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.0417
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.2500	0.0104
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	whipa	0.2500	0.2292
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.7500	0.2708
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0417
austroasiatic_khm_038	Khmer (Cambodian)	Austroasiatic	zipa_large	0.5000	0.0417
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	allophant	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	allosaurus	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	multipa	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	powsm	0.5000	0.0208
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	whipa	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	whipa_comb	0.5000	0.0625
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	zipa	0.5000	0.0938
austroasiatic_khm_039	Khmer (Cambodian)	Austroasiatic	zipa_large	1.0000	0.4896
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	allophant	0.6667	0.3611
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	allosaurus	1.0000	0.2639
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	multipa	1.0000	0.4167
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	powsm	0.6667	0.3611
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	wav2vec2phoneme	0.6667	0.3611
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	whipa	1.0000	0.6250
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	whipa_comb	1.0000	0.4444
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	zipa	0.6667	0.3611
